Sr.#,RegDt.,RollNo,Name:,As:1,As:2,As:3,As:4,As,S-I:1,S-I,Proj:1,Proj,Final:1,Final,Mid:1,Mid,G.Tot,Grade
1,05-Jan,20I-2468,Sarah Johnson,80,75,0,0,4.77,17,6.37,21,1.16,56,20.36,13,4.72,37.41,F
2,18-Feb,20I-1357,Michael Smith,76,89,0,0,5.24,15,5.62,85,4.72,68.5,24.9,28,10.18,50.69,C-
3,09-Mar,20I-8024,Emily Davis,75,86,61,94,11.01,22.5,8.43,69,3.83,72.5,26.36,20,7.27,56.92,C+
4,27-Apr,20I-6190,David Wilson,119,,,,2.64,0,0,0,0,,0,,0,2.64,F
5,13-May,20I-7531,Sophia Brown,119,97,89,91,13.38,13.8,5.17,64,3.55,93,33.81,20,7.27,63.2,B-
6,30-Jun,20I-9246,Ethan Miller,121,82,0,84,9.16,24,9,63,3.5,75,27.27,21,7.63,56.58,C+
7,22-Jul,20I-3102,Olivia Jones,112,87,95,0,9.58,25,9.37,128,7.11,98,35.63,27,9.81,71.53,A-
8,08-Aug,20I-5789,James Anderson,114,85,87,0,9.24,31,11.62,17,0.94,72,26.18,22,8,56,C+
9,01-Sep,20I-4673,Emma Martinez,54,39,69,15,5.96,11.5,4.31,40,2.22,57.5,20.9,12,4.36,37.77,F
